# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
40.2|-120.2|738324.4|4453716.0|27|3.6216
40.2|-120.2|738324.4|4453716.0|28|3.6893
40.2|-120.2|738324.4|4453716.0|29|3.7665
40.2|-120.2|738324.4|4453716.0|30|3.8481
40.2|-120.2|738324.4|4453716.0|31|3.9289
40.2|-120.2|738324.4|4453716.0|32|4.0045
40.2|-120.2|738324.4|4453716.0|33|4.0707
40.2|-120.2|738324.4|4453716.0|34|4.1263
40.2|-120.2|738324.4|4453716.0|35|4.1704
40.2|-120.2|738324.4|4453716.0|36|4.2047
40.2|-120.2|738324.4|4453716.0|37|4.2299
40.2|-120.2|738324.4|4453716.0|38|4.2471
40.2|-120.2|738324.4|4453716.0|39|4.2575
40.2|-120.2|738324.4|4453716.0|40|4.2612
40.2|-120.2|738324.4|4453716.0|41|4.258
40.2|-120.2|738324.4|4453716.0|42|4.2472
40.2|-120.2|738324.4|4453716.0|43|4.2277
40.2|-120.2|738324.4|4453716.0|44|4.2007
40.2|-120.2|738324.4|4453716.0|45|4.1671
40.2|-120.2|738324.4|4453716.0|46|4.1286
40.2|-120.2|738324.4|4453716.0|47|4.088
40.2|-120.2|738324.4|4453716.0|48|4.0521
40.2|-120.2|738324.4|4453716.0|49|4.027
40.2|-120.2|738324.4|4453716.0|50|4.015
40.2|-120.2|738324.4|4453716.0|51|4.0187
40.2|-120.2|738324.4|4453716.0|52|4.0362
40.2|-120.2|738324.4|4453716.0|53|4.0664
40.2|-120.2|738324.4|4453716.0|54|4.1034
40.2|-120.2|738324.4|4453716.0|55|4.1413
40.2|-120.2|738324.4|4453716.0|56|4.177
40.2|-120.2|738324.4|4453716.0|57|4.2071
40.2|-120.2|738324.4|4453716.0|58|4.2281
40.2|-120.2|738324.4|4453716.0|59|4.2381
40.2|-120.2|738324.4|4453716.0|60|4.237
40.2|-120.2|738324.4|4453716.0|61|4.2256
40.2|-120.2|738324.4|4453716.0|62|4.2107
40.2|-120.2|738324.4|4453716.0|63|4.1968
40.2|-120.2|738324.4|4453716.0|64|4.1865
40.2|-120.2|738324.4|4453716.0|65|4.1773
40.2|-120.2|738324.4|4453716.0|66|4.1671
40.2|-120.2|738324.4|4453716.0|67|4.1563
40.2|-120.2|738324.4|4453716.0|68|4.1429
40.2|-120.2|738324.4|4453716.0|69|4.1261
40.2|-120.2|738324.4|4453716.0|70|4.1041
40.2|-120.2|738324.4|4453716.0|71|4.0773
40.2|-120.2|738324.4|4453716.0|72|4.046
40.2|-120.2|738324.4|4453716.0|73|4.0143
40.2|-120.2|738324.4|4453716.0|74|3.9839
40.2|-120.2|738324.4|4453716.0|75|3.9564
40.2|-120.2|738324.4|4453716.0|76|3.9336
40.2|-120.2|738324.4|4453716.0|77|3.9161
40.2|-120.2|738324.4|4453716.0|78|3.9043
40.2|-120.2|738324.4|4453716.0|79|3.8981
40.2|-120.2|738324.4|4453716.0|80|3.8959
40.4|-120.2|737622.0|4475919.6|-1|3.1191
40.4|-120.2|737622.0|4475919.6|0|3.1714
40.4|-120.2|737622.0|4475919.6|1|3.2547
40.4|-120.2|737622.0|4475919.6|2|3.3139
40.4|-120.2|737622.0|4475919.6|3|3.3687
40.4|-120.2|737622.0|4475919.6|4|3.4066
40.4|-120.2|737622.0|4475919.6|5|3.3841
40.4|-120.2|737622.0|4475919.6|6|3.323
40.4|-120.2|737622.0|4475919.6|7|3.298
40.4|-120.2|737622.0|4475919.6|8|3.3755
40.4|-120.2|737622.0|4475919.6|9|3.4291
40.4|-120.2|737622.0|4475919.6|10|3.3702
40.4|-120.2|737622.0|4475919.6|11|3.3247
40.4|-120.2|737622.0|4475919.6|12|3.3511
40.4|-120.2|737622.0|4475919.6|13|3.4259
40.4|-120.2|737622.0|4475919.6|14|3.4871
40.4|-120.2|737622.0|4475919.6|15|3.4775
40.4|-120.2|737622.0|4475919.6|16|3.4544
40.4|-120.2|737622.0|4475919.6|17|3.4412
40.4|-120.2|737622.0|4475919.6|18|3.43
40.4|-120.2|737622.0|4475919.6|19|3.4302
40.4|-120.2|737622.0|4475919.6|20|3.4428
40.4|-120.2|737622.0|4475919.6|21|3.4474
40.4|-120.2|737622.0|4475919.6|22|3.4484
40.4|-120.2|737622.0|4475919.6|23|3.4611
40.4|-120.2|737622.0|4475919.6|24|3.4844
40.4|-120.2|737622.0|4475919.6|25|3.5143
40.4|-120.2|737622.0|4475919.6|26|3.5501
40.4|-120.2|737622.0|4475919.6|27|3.5964
40.4|-120.2|737622.0|4475919.6|28|3.6568
40.4|-120.2|737622.0|4475919.6|29|3.731
40.4|-120.2|737622.0|4475919.6|30|3.8186
40.4|-120.2|737622.0|4475919.6|31|3.916
40.4|-120.2|737622.0|4475919.6|32|4.0166
40.4|-120.2|737622.0|4475919.6|33|4.1118
40.4|-120.2|737622.0|4475919.6|34|4.1957
40.4|-120.2|737622.0|4475919.6|35|4.2627
40.4|-120.2|737622.0|4475919.6|36|4.3099
40.4|-120.2|737622.0|4475919.6|37|4.3356
40.4|-120.2|737622.0|4475919.6|38|4.342
40.4|-120.2|737622.0|4475919.6|39|4.3297
40.4|-120.2|737622.0|4475919.6|40|4.3026
40.4|-120.2|737622.0|4475919.6|41|4.2636
40.4|-120.2|737622.0|4475919.6|42|4.2168
40.4|-120.2|737622.0|4475919.6|43|4.1676
40.4|-120.2|737622.0|4475919.6|44|4.1209
40.4|-120.2|737622.0|4475919.6|45|4.0827
40.4|-120.2|737622.0|4475919.6|46|4.0554
40.4|-120.2|737622.0|4475919.6|47|4.0424
40.4|-120.2|737622.0|4475919.6|48|4.0493
40.4|-120.2|737622.0|4475919.6|49|4.0752
40.4|-120.2|737622.0|4475919.6|50|4.1155
40.4|-120.2|737622.0|4475919.6|51|4.1646
40.4|-120.2|737622.0|4475919.6|52|4.218
40.4|-120.2|737622.0|4475919.6|53|4.2691
40.4|-120.2|737622.0|4475919.6|54|4.3102
40.4|-120.2|737622.0|4475919.6|55|4.3362
40.4|-120.2|737622.0|4475919.6|56|4.3462
40.4|-120.2|737622.0|4475919.6|57|4.3434
40.4|-120.2|737622.0|4475919.6|58|4.3293
40.4|-120.2|737622.0|4475919.6|59|4.3025
40.4|-120.2|737622.0|4475919.6|60|4.2668
40.4|-120.2|737622.0|4475919.6|61|4.2272
40.4|-120.2|737622.0|4475919.6|62|4.1904
40.4|-120.2|737622.0|4475919.6|63|4.159
40.4|-120.2|737622.0|4475919.6|64|4.1329
40.4|-120.2|737622.0|4475919.6|65|4.1084
40.4|-120.2|737622.0|4475919.6|66|4.0837
40.4|-120.2|737622.0|4475919.6|67|4.0584
40.4|-120.2|737622.0|4475919.6|68|4.0328
40.4|-120.2|737622.0|4475919.6|69|4.0071
40.4|-120.2|737622.0|4475919.6|70|3.9803
40.4|-120.2|737622.0|4475919.6|71|3.9538
40.4|-120.2|737622.0|4475919.6|72|3.9307
40.4|-120.2|737622.0|4475919.6|73|3.9131
40.4|-120.2|737622.0|4475919.6|74|3.9033
40.4|-120.2|737622.0|4475919.6|75|3.902
40.4|-120.2|737622.0|4475919.6|76|3.9067
40.4|-120.2|737622.0|4475919.6|77|3.9142
40.4|-120.2|737622.0|4475919.6|78|3.9233
40.4|-120.2|737622.0|4475919.6|79|3.9339
40.4|-120.2|737622.0|4475919.6|80|3.9464
40.6|-120.2|736916.8|4498123.8|-2|3.0388
40.6|-120.2|736916.8|4498123.8|-1|3.0893
40.6|-120.2|736916.8|4498123.8|0|3.1891
40.6|-120.2|736916.8|4498123.8|1|3.2495
40.6|-120.2|736916.8|4498123.8|2|3.3433
40.6|-120.2|736916.8|4498123.8|3|3.4071
40.6|-120.2|736916.8|4498123.8|4|3.395
40.6|-120.2|736916.8|4498123.8|5|3.3786
40.6|-120.2|736916.8|4498123.8|6|3.4055
40.6|-120.2|736916.8|4498123.8|7|3.4288
40.6|-120.2|736916.8|4498123.8|8|3.4089
40.6|-120.2|736916.8|4498123.8|9|3.393
40.6|-120.2|736916.8|4498123.8|10|3.3921
40.6|-120.2|736916.8|4498123.8|11|3.3781
40.6|-120.2|736916.8|4498123.8|12|3.3623
40.6|-120.2|736916.8|4498123.8|13|3.3326
40.6|-120.2|736916.8|4498123.8|14|3.3031
40.6|-120.2|736916.8|4498123.8|15|3.3144
40.6|-120.2|736916.8|4498123.8|16|3.3288
40.6|-120.2|736916.8|4498123.8|17|3.3316
40.6|-120.2|736916.8|4498123.8|18|3.3502
40.6|-120.2|736916.8|4498123.8|19|3.38
40.6|-120.2|736916.8|4498123.8|20|3.4078
40.6|-120.2|736916.8|4498123.8|21|3.4429
40.6|-120.2|736916.8|4498123.8|22|3.491
40.6|-120.2|736916.8|4498123.8|23|3.5503
40.6|-120.2|736916.8|4498123.8|24|3.6203
40.6|-120.2|736916.8|4498123.8|25|3.7006
40.6|-120.2|736916.8|4498123.8|26|3.7898
40.6|-120.2|736916.8|4498123.8|27|3.8821
40.6|-120.2|736916.8|4498123.8|28|3.973
40.6|-120.2|736916.8|4498123.8|29|4.0566
40.6|-120.2|736916.8|4498123.8|30|4.1307
40.6|-120.2|736916.8|4498123.8|31|4.1932
40.6|-120.2|736916.8|4498123.8|32|4.244
40.6|-120.2|736916.8|4498123.8|33|4.2826
40.6|-120.2|736916.8|4498123.8|34|4.3104
40.6|-120.2|736916.8|4498123.8|35|4.3288
40.6|-120.2|736916.8|4498123.8|36|4.3383
40.6|-120.2|736916.8|4498123.8|37|4.341
40.6|-120.2|736916.8|4498123.8|38|4.3379
40.6|-120.2|736916.8|4498123.8|39|4.3299
40.6|-120.2|736916.8|4498123.8|40|4.319
40.6|-120.2|736916.8|4498123.8|41|4.3057
40.6|-120.2|736916.8|4498123.8|42|4.2912
40.6|-120.2|736916.8|4498123.8|43|4.2777
40.6|-120.2|736916.8|4498123.8|44|4.2654
40.6|-120.2|736916.8|4498123.8|45|4.2545
40.6|-120.2|736916.8|4498123.8|46|4.2429
40.6|-120.2|736916.8|4498123.8|47|4.2307
40.6|-120.2|736916.8|4498123.8|48|4.2188
40.6|-120.2|736916.8|4498123.8|49|4.2031
40.6|-120.2|736916.8|4498123.8|50|4.1804
40.6|-120.2|736916.8|4498123.8|51|4.1502
40.6|-120.2|736916.8|4498123.8|52|4.1128
40.6|-120.2|736916.8|4498123.8|53|4.067
40.6|-120.2|736916.8|4498123.8|54|4.0165
40.6|-120.2|736916.8|4498123.8|55|3.9646
40.6|-120.2|736916.8|4498123.8|56|3.9169
40.6|-120.2|736916.8|4498123.8|57|3.8746
40.6|-120.2|736916.8|4498123.8|58|3.8393
40.6|-120.2|736916.8|4498123.8|59|3.8137
40.6|-120.2|736916.8|4498123.8|60|3.7996
40.6|-120.2|736916.8|4498123.8|61|3.7957
40.6|-120.2|736916.8|4498123.8|62|3.8011
40.6|-120.2|736916.8|4498123.8|63|3.8149
40.6|-120.2|736916.8|4498123.8|64|3.8278
40.6|-120.2|736916.8|4498123.8|65|3.8358
40.6|-120.2|736916.8|4498123.8|66|3.8403
40.6|-120.2|736916.8|4498123.8|67|3.8414
40.6|-120.2|736916.8|4498123.8|68|3.8377
40.6|-120.2|736916.8|4498123.8|69|3.8311
40.6|-120.2|736916.8|4498123.8|70|3.8266
40.6|-120.2|736916.8|4498123.8|71|3.8279
40.6|-120.2|736916.8|4498123.8|72|3.8375
40.6|-120.2|736916.8|4498123.8|73|3.8539
40.6|-120.2|736916.8|4498123.8|74|3.8759
40.6|-120.2|736916.8|4498123.8|75|3.9017
40.6|-120.2|736916.8|4498123.8|76|3.9296
40.6|-120.2|736916.8|4498123.8|77|3.9584
40.6|-120.2|736916.8|4498123.8|78|3.9845
40.6|-120.2|736916.8|4498123.8|79|4.0054
40.6|-120.2|736916.8|4498123.8|80|4.0213
40.8|-120.2|736208.6|4520328.5|-2|3.0344
40.8|-120.2|736208.6|4520328.5|-1|3.0808
40.8|-120.2|736208.6|4520328.5|0|3.1773
40.8|-120.2|736208.6|4520328.5|1|3.2313
40.8|-120.2|736208.6|4520328.5|2|3.3263
40.8|-120.2|736208.6|4520328.5|3|3.3909
40.8|-120.2|736208.6|4520328.5|4|3.3815
40.8|-120.2|736208.6|4520328.5|5|3.3141
40.8|-120.2|736208.6|4520328.5|6|3.3343
40.8|-120.2|736208.6|4520328.5|7|3.3975
40.8|-120.2|736208.6|4520328.5|8|3.397
40.8|-120.2|736208.6|4520328.5|9|3.3736
40.8|-120.2|736208.6|4520328.5|10|3.3707
40.8|-120.2|736208.6|4520328.5|11|3.3645
40.8|-120.2|736208.6|4520328.5|12|3.3559
40.8|-120.2|736208.6|4520328.5|13|3.3273
40.8|-120.2|736208.6|4520328.5|14|3.2939
40.8|-120.2|736208.6|4520328.5|15|3.3015
40.8|-120.2|736208.6|4520328.5|16|3.3193
40.8|-120.2|736208.6|4520328.5|17|3.3355
40.8|-120.2|736208.6|4520328.5|18|3.3666
40.8|-120.2|736208.6|4520328.5|19|3.3977
40.8|-120.2|736208.6|4520328.5|20|3.4146
40.8|-120.2|736208.6|4520328.5|21|3.4321
40.8|-120.2|736208.6|4520328.5|22|3.4585
40.8|-120.2|736208.6|4520328.5|23|3.4938
40.8|-120.2|736208.6|4520328.5|24|3.5414
40.8|-120.2|736208.6|4520328.5|25|3.6069
40.8|-120.2|736208.6|4520328.5|26|3.6933
40.8|-120.2|736208.6|4520328.5|27|3.7989
40.8|-120.2|736208.6|4520328.5|28|3.9173
40.8|-120.2|736208.6|4520328.5|29|4.0377
40.8|-120.2|736208.6|4520328.5|30|4.1516
40.8|-120.2|736208.6|4520328.5|31|4.2503
40.8|-120.2|736208.6|4520328.5|32|4.3282
40.8|-120.2|736208.6|4520328.5|33|4.3838
40.8|-120.2|736208.6|4520328.5|34|4.4192
40.8|-120.2|736208.6|4520328.5|35|4.4377
40.8|-120.2|736208.6|4520328.5|36|4.4434
40.8|-120.2|736208.6|4520328.5|37|4.4398
40.8|-120.2|736208.6|4520328.5|38|4.4296
40.8|-120.2|736208.6|4520328.5|39|4.4137
40.8|-120.2|736208.6|4520328.5|40|4.3942
40.8|-120.2|736208.6|4520328.5|41|4.3702
40.8|-120.2|736208.6|4520328.5|42|4.343
40.8|-120.2|736208.6|4520328.5|43|4.3143
40.8|-120.2|736208.6|4520328.5|44|4.2848
40.8|-120.2|736208.6|4520328.5|45|4.2555
40.8|-120.2|736208.6|4520328.5|46|4.2266
40.8|-120.2|736208.6|4520328.5|47|4.1999
40.8|-120.2|736208.6|4520328.5|48|4.1775
40.8|-120.2|736208.6|4520328.5|49|4.1554
40.8|-120.2|736208.6|4520328.5|50|4.1325
40.8|-120.2|736208.6|4520328.5|51|4.1075
40.8|-120.2|736208.6|4520328.5|52|4.079
40.8|-120.2|736208.6|4520328.5|53|4.0439
40.8|-120.2|736208.6|4520328.5|54|4.0026
40.8|-120.2|736208.6|4520328.5|55|3.958
40.8|-120.2|736208.6|4520328.5|56|3.9149
40.8|-120.2|736208.6|4520328.5|57|3.8735
40.8|-120.2|736208.6|4520328.5|58|3.8351
40.8|-120.2|736208.6|4520328.5|59|3.8023
40.8|-120.2|736208.6|4520328.5|60|3.7785
40.8|-120.2|736208.6|4520328.5|61|3.7643
40.8|-120.2|736208.6|4520328.5|62|3.7602
40.8|-120.2|736208.6|4520328.5|63|3.7647
40.8|-120.2|736208.6|4520328.5|64|3.7715
40.8|-120.2|736208.6|4520328.5|65|3.7777
40.8|-120.2|736208.6|4520328.5|66|3.7868
40.8|-120.2|736208.6|4520328.5|67|3.7962
40.8|-120.2|736208.6|4520328.5|68|3.8033
40.8|-120.2|736208.6|4520328.5|69|3.8107
40.8|-120.2|736208.6|4520328.5|70|3.8207
40.8|-120.2|736208.6|4520328.5|71|3.8372
40.8|-120.2|736208.6|4520328.5|72|3.8628
40.8|-120.2|736208.6|4520328.5|73|3.895
40.8|-120.2|736208.6|4520328.5|74|3.9297
40.8|-120.2|736208.6|4520328.5|75|3.9667
40.8|-120.2|736208.6|4520328.5|76|4.003
40.8|-120.2|736208.6|4520328.5|77|4.0378
40.8|-120.2|736208.6|4520328.5|78|4.068
40.8|-120.2|736208.6|4520328.5|79|4.0907
40.8|-120.2|736208.6|4520328.5|80|4.1067
41.0|-120.2|735497.5|4542533.8|-2|1.696
41.0|-120.2|735497.5|4542533.8|-1|1.8859
41.0|-120.2|735497.5|4542533.8|0|2.3031
41.0|-120.2|735497.5|4542533.8|1|2.7712
41.0|-120.2|735497.5|4542533.8|2|3.1578
41.0|-120.2|735497.5|4542533.8|3|3.4036
