# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
-3.0|40.4|-122.0|584860.0|4472635.0|nan
-3.0|40.4|-121.8|601833.0|4472846.0|nan
-3.0|40.4|-121.6|618805.0|4473096.0|nan
-3.0|40.4|-121.4|635778.0|4473384.0|nan
-3.0|40.4|-121.2|652751.0|4473710.0|nan
-3.0|40.4|-121.0|669725.0|4474075.0|nan
-3.0|40.4|-120.8|686698.0|4474479.0|nan
-3.0|40.4|-120.6|703673.0|4474920.0|nan
-3.0|40.4|-120.4|720647.0|4475401.0|nan
-3.0|40.4|-120.2|737622.0|4475920.0|nan
-3.0|40.4|-120.0|754597.0|4476477.0|nan
-3.0|40.6|-124.8|347702.0|4495912.0|nan
-3.0|40.6|-124.6|364625.0|4495585.0|nan
-3.0|40.6|-124.4|381547.0|4495297.0|nan
-3.0|40.6|-124.2|398469.0|4495047.0|nan
-3.0|40.6|-124.0|415391.0|4494835.0|nan
-3.0|40.6|-123.8|432313.0|4494662.0|nan
-3.0|40.6|-123.6|449235.0|4494528.0|nan
-3.0|40.6|-123.4|466157.0|4494432.0|nan
-3.0|40.6|-123.2|483078.0|4494374.0|nan
-3.0|40.6|-123.0|500000.0|4494355.0|nan
-3.0|40.6|-122.8|516922.0|4494374.0|nan
-3.0|40.6|-122.6|533843.0|4494432.0|nan
-3.0|40.6|-122.4|550765.0|4494528.0|nan
-3.0|40.6|-122.2|567687.0|4494662.0|nan
-3.0|40.6|-122.0|584609.0|4494835.0|nan
-3.0|40.6|-121.8|601531.0|4495047.0|nan
-3.0|40.6|-121.6|618453.0|4495297.0|nan
-3.0|40.6|-121.4|635375.0|4495585.0|nan
-3.0|40.6|-121.2|652298.0|4495912.0|nan
-3.0|40.6|-121.0|669221.0|4496277.0|nan
-3.0|40.6|-120.8|686144.0|4496681.0|nan
-3.0|40.6|-120.6|703068.0|4497123.0|nan
-3.0|40.6|-120.4|719992.0|4497604.0|nan
-3.0|40.6|-120.2|736917.0|4498124.0|nan
-3.0|40.6|-120.0|753842.0|4498682.0|nan
-3.0|40.8|-124.8|348157.0|4518114.0|nan
-3.0|40.8|-124.6|365029.0|4517787.0|nan
-3.0|40.8|-124.4|381901.0|4517498.0|nan
-3.0|40.8|-124.2|398773.0|4517248.0|nan
-3.0|40.8|-124.0|415644.0|4517037.0|nan
-3.0|40.8|-123.8|432515.0|4516863.0|nan
-3.0|40.8|-123.6|449387.0|4516729.0|nan
-3.0|40.8|-123.4|466258.0|4516633.0|nan
-3.0|40.8|-123.2|483129.0|4516575.0|nan
-3.0|40.8|-123.0|500000.0|4516556.0|nan
-3.0|40.8|-122.8|516871.0|4516575.0|nan
-3.0|40.8|-122.6|533742.0|4516633.0|nan
-3.0|40.8|-122.4|550613.0|4516729.0|nan
-3.0|40.8|-122.2|567485.0|4516863.0|nan
-3.0|40.8|-122.0|584356.0|4517037.0|nan
-3.0|40.8|-121.8|601227.0|4517248.0|nan
-3.0|40.8|-121.6|618099.0|4517498.0|nan
-3.0|40.8|-121.4|634971.0|4517787.0|nan
-3.0|40.8|-121.2|651843.0|4518114.0|nan
-3.0|40.8|-121.0|668716.0|4518480.0|nan
-3.0|40.8|-120.8|685588.0|4518884.0|nan
-3.0|40.8|-120.6|702461.0|4519327.0|nan
-3.0|40.8|-120.4|719335.0|4519809.0|nan
-3.0|40.8|-120.2|736209.0|4520328.0|nan
-3.0|40.8|-120.0|753083.0|4520887.0|nan
-3.0|41.0|-124.8|348614.0|4540317.0|nan
-3.0|41.0|-124.6|365435.0|4539990.0|nan
-3.0|41.0|-124.4|382256.0|4539701.0|nan
-3.0|41.0|-124.2|399077.0|4539450.0|nan
-3.0|41.0|-124.0|415898.0|4539239.0|nan
-3.0|41.0|-123.8|432718.0|4539065.0|nan
-3.0|41.0|-123.6|449539.0|4538930.0|nan
-3.0|41.0|-123.4|466359.0|4538834.0|nan
-3.0|41.0|-123.2|483180.0|4538776.0|nan
-3.0|41.0|-123.0|500000.0|4538757.0|nan
-3.0|41.0|-122.8|516820.0|4538776.0|nan
-3.0|41.0|-122.6|533641.0|4538834.0|nan
-3.0|41.0|-122.4|550461.0|4538930.0|nan
-3.0|41.0|-122.2|567282.0|4539065.0|nan
-3.0|41.0|-122.0|584102.0|4539239.0|nan
-3.0|41.0|-121.8|600923.0|4539450.0|nan
-3.0|41.0|-121.6|617744.0|4539701.0|nan
-3.0|41.0|-121.4|634565.0|4539990.0|nan
-3.0|41.0|-121.2|651386.0|4540317.0|nan
-3.0|41.0|-121.0|668208.0|4540684.0|nan
-3.0|41.0|-120.8|685030.0|4541088.0|nan
-3.0|41.0|-120.6|701852.0|4541531.0|nan
-3.0|41.0|-120.4|718675.0|4542013.0|nan
-3.0|41.0|-120.2|735498.0|4542534.0|nan
-3.0|41.0|-120.0|752321.0|4543093.0|nan
-3.0|41.2|-124.8|349072.0|4562521.0|nan
-3.0|41.2|-124.6|365843.0|4562193.0|nan
-3.0|41.2|-124.4|382613.0|4561904.0|nan
-3.0|41.2|-124.2|399383.0|4561653.0|nan
-3.0|41.2|-124.0|416153.0|4561441.0|nan
-3.0|41.2|-123.8|432922.0|4561268.0|nan
-3.0|41.2|-123.6|449692.0|4561133.0|nan
-3.0|41.2|-123.4|466461.0|4561036.0|nan
-3.0|41.2|-123.2|483231.0|4560979.0|nan
-3.0|41.2|-123.0|500000.0|4560959.0|nan
-3.0|41.2|-122.8|516769.0|4560979.0|nan
-3.0|41.2|-122.6|533539.0|4561036.0|nan
-3.0|41.2|-122.4|550308.0|4561133.0|nan
-3.0|41.2|-122.2|567078.0|4561268.0|nan
-3.0|41.2|-122.0|583847.0|4561441.0|nan
-3.0|41.2|-121.8|600617.0|4561653.0|nan
-3.0|41.2|-121.6|617387.0|4561904.0|nan
-3.0|41.2|-121.4|634157.0|4562193.0|nan
-3.0|41.2|-121.2|650928.0|4562521.0|nan
-3.0|41.2|-121.0|667698.0|4562888.0|nan
-3.0|41.2|-120.8|684469.0|4563293.0|nan
-3.0|41.2|-120.6|701240.0|4563736.0|nan
-3.0|41.2|-120.4|718012.0|4564219.0|nan
-3.0|41.2|-120.2|734784.0|4564740.0|nan
-3.0|41.2|-120.0|751556.0|4565299.0|nan
-3.0|41.4|-124.8|349533.0|4584726.0|nan
-3.0|41.4|-124.6|366252.0|4584398.0|nan
-3.0|41.4|-124.4|382971.0|4584108.0|nan
-3.0|41.4|-124.2|399690.0|4583857.0|nan
-3.0|41.4|-124.0|416408.0|4583645.0|nan
-3.0|41.4|-123.8|433127.0|4583471.0|nan
-3.0|41.4|-123.6|449845.0|4583336.0|nan
-3.0|41.4|-123.4|466564.0|4583240.0|nan
-3.0|41.4|-123.2|483282.0|4583182.0|nan
-3.0|41.4|-123.0|500000.0|4583162.0|nan
-3.0|41.4|-122.8|516718.0|4583182.0|nan
-3.0|41.4|-122.6|533436.0|4583240.0|nan
-3.0|41.4|-122.4|550155.0|4583336.0|nan
-3.0|41.4|-122.2|566873.0|4583471.0|2.5781
-3.0|41.4|-122.0|583592.0|4583645.0|nan
-3.0|41.4|-121.8|600310.0|4583857.0|nan
-3.0|41.4|-121.6|617029.0|4584108.0|nan
-3.0|41.4|-121.4|633748.0|4584398.0|nan
-3.0|41.4|-121.2|650467.0|4584726.0|nan
-3.0|41.4|-121.0|667186.0|4585092.0|nan
-3.0|41.4|-120.8|683906.0|4585498.0|nan
-3.0|41.4|-120.6|700626.0|4585942.0|nan
-3.0|41.4|-120.4|717346.0|4586425.0|nan
-3.0|41.4|-120.2|734067.0|4586946.0|nan
-3.0|41.4|-120.0|750788.0|4587506.0|nan
-3.0|41.6|-124.8|349995.0|4606931.0|nan
-3.0|41.6|-124.6|366663.0|4606602.0|nan
-3.0|41.6|-124.4|383331.0|4606313.0|nan
-3.0|41.6|-124.2|399998.0|4606062.0|nan
-3.0|41.6|-124.0|416665.0|4605849.0|nan
-3.0|41.6|-123.8|433332.0|4605675.0|nan
-3.0|41.6|-123.6|449999.0|4605540.0|nan
-3.0|41.6|-123.4|466666.0|4605443.0|nan
-3.0|41.6|-123.2|483333.0|4605386.0|nan
-3.0|41.6|-123.0|500000.0|4605366.0|nan
-3.0|41.6|-122.8|516667.0|4605386.0|nan
-3.0|41.6|-122.6|533334.0|4605443.0|nan
-3.0|41.6|-122.4|550001.0|4605540.0|nan
-3.0|41.6|-122.2|566668.0|4605675.0|nan
-3.0|41.6|-122.0|583335.0|4605849.0|nan
-3.0|41.6|-121.8|600002.0|4606062.0|nan
-3.0|41.6|-121.6|616669.0|4606313.0|nan
-3.0|41.6|-121.4|633337.0|4606602.0|nan
-3.0|41.6|-121.2|650005.0|4606931.0|nan
-3.0|41.6|-121.0|666673.0|4607298.0|nan
-3.0|41.6|-120.8|683341.0|4607704.0|nan
-3.0|41.6|-120.6|700009.0|4608148.0|nan
-3.0|41.6|-120.4|716678.0|4608631.0|nan
-3.0|41.6|-120.2|733347.0|4609153.0|nan
-3.0|41.6|-120.0|750016.0|4609714.0|nan
-3.0|41.8|-124.8|350460.0|4629137.0|nan
-3.0|41.8|-124.6|367076.0|4628808.0|nan
-3.0|41.8|-124.4|383692.0|4628518.0|nan
-3.0|41.8|-124.2|400307.0|4628267.0|nan
-3.0|41.8|-124.0|416923.0|4628054.0|nan
-3.0|41.8|-123.8|433539.0|4627880.0|nan
-3.0|41.8|-123.6|450154.0|4627745.0|nan
-3.0|41.8|-123.4|466769.0|4627648.0|nan
-3.0|41.8|-123.2|483385.0|4627590.0|nan
-3.0|41.8|-123.0|500000.0|4627571.0|nan
-3.0|41.8|-122.8|516615.0|4627590.0|nan
-3.0|41.8|-122.6|533231.0|4627648.0|nan
-3.0|41.8|-122.4|549846.0|4627745.0|nan
-3.0|41.8|-122.2|566461.0|4627880.0|nan
-3.0|41.8|-122.0|583077.0|4628054.0|nan
-3.0|41.8|-121.8|599693.0|4628267.0|nan
-3.0|41.8|-121.6|616308.0|4628518.0|nan
-3.0|41.8|-121.4|632924.0|4628808.0|nan
-3.0|41.8|-121.2|649540.0|4629137.0|nan
-3.0|41.8|-121.0|666157.0|4629504.0|nan
-3.0|41.8|-120.8|682773.0|4629910.0|nan
-3.0|41.8|-120.6|699390.0|4630355.0|nan
-3.0|41.8|-120.4|716007.0|4630839.0|nan
-3.0|41.8|-120.2|732625.0|4631361.0|nan
-3.0|41.8|-120.0|749242.0|4631922.0|nan
-3.0|42.0|-124.8|350926.0|4651343.0|nan
-3.0|42.0|-124.6|367490.0|4651014.0|nan
-3.0|42.0|-124.4|384054.0|4650724.0|nan
-3.0|42.0|-124.2|400618.0|4650473.0|nan
-3.0|42.0|-124.0|417182.0|4650260.0|nan
-3.0|42.0|-123.8|433746.0|4650086.0|nan
-3.0|42.0|-123.6|450309.0|4649950.0|nan
-3.0|42.0|-123.4|466873.0|4649854.0|nan
-3.0|42.0|-123.2|483436.0|4649796.0|nan
-3.0|42.0|-123.0|500000.0|4649776.0|nan
-3.0|42.0|-122.8|516564.0|4649796.0|nan
-3.0|42.0|-122.6|533127.0|4649854.0|nan
-3.0|42.0|-122.4|549691.0|4649950.0|nan
-3.0|42.0|-122.2|566254.0|4650086.0|nan
-3.0|42.0|-122.0|582818.0|4650260.0|nan
-3.0|42.0|-121.8|599382.0|4650473.0|nan
-3.0|42.0|-121.6|615946.0|4650724.0|nan
-3.0|42.0|-121.4|632510.0|4651014.0|nan
-3.0|42.0|-121.2|649074.0|4651343.0|nan
-3.0|42.0|-121.0|665639.0|4651711.0|nan
-3.0|42.0|-120.8|682204.0|4652117.0|nan
-3.0|42.0|-120.6|698768.0|4652563.0|nan
-3.0|42.0|-120.4|715334.0|4653047.0|nan
-3.0|42.0|-120.2|731899.0|4653569.0|nan
-3.0|42.0|-120.0|748465.0|4654131.0|nan
-3.0|42.2|-124.8|351394.0|4673551.0|nan
-3.0|42.2|-124.6|367906.0|4673221.0|nan
-3.0|42.2|-124.4|384418.0|4672931.0|nan
-3.0|42.2|-124.2|400930.0|4672679.0|nan
-3.0|42.2|-124.0|417442.0|4672466.0|nan
-3.0|42.2|-123.8|433954.0|4672292.0|nan
-3.0|42.2|-123.6|450465.0|4672157.0|nan
-3.0|42.2|-123.4|466977.0|4672060.0|nan
-3.0|42.2|-123.2|483488.0|4672002.0|nan
-3.0|42.2|-123.0|500000.0|4671982.0|nan
-3.0|42.2|-122.8|516512.0|4672002.0|nan
-3.0|42.2|-122.6|533023.0|4672060.0|nan
-3.0|42.2|-122.4|549535.0|4672157.0|nan
-3.0|42.2|-122.2|566046.0|4672292.0|nan
-3.0|42.2|-122.0|582558.0|4672466.0|nan
-3.0|42.2|-121.8|599070.0|4672679.0|nan
-3.0|42.2|-121.6|615582.0|4672931.0|nan
-3.0|42.2|-121.4|632094.0|4673221.0|nan
-3.0|42.2|-121.2|648606.0|4673551.0|nan
-3.0|42.2|-121.0|665119.0|4673919.0|nan
-3.0|42.2|-120.8|681632.0|4674325.0|nan
-3.0|42.2|-120.6|698144.0|4674771.0|nan
-3.0|42.2|-120.4|714658.0|4675255.0|nan
-3.0|42.2|-120.2|731171.0|4675778.0|nan
-3.0|42.2|-120.0|747685.0|4676340.0|nan
-3.0|42.4|-124.8|351863.0|4695759.0|nan
-3.0|42.4|-124.6|368323.0|4695429.0|nan
-3.0|42.4|-124.4|384783.0|4695139.0|nan
-3.0|42.4|-124.2|401243.0|4694887.0|nan
-3.0|42.4|-124.0|417703.0|4694674.0|nan
-3.0|42.4|-123.8|434162.0|4694499.0|nan
-3.0|42.4|-123.6|450622.0|4694364.0|nan
-3.0|42.4|-123.4|467081.0|4694267.0|nan
-3.0|42.4|-123.2|483541.0|4694209.0|nan
-3.0|42.4|-123.0|500000.0|4694189.0|nan
-3.0|42.4|-122.8|516459.0|4694209.0|nan
-3.0|42.4|-122.6|532919.0|4694267.0|nan
-3.0|42.4|-122.4|549378.0|4694364.0|nan
-3.0|42.4|-122.2|565838.0|4694499.0|nan
-3.0|42.4|-122.0|582297.0|4694674.0|nan
-3.0|42.4|-121.8|598757.0|4694887.0|nan
-3.0|42.4|-121.6|615217.0|4695139.0|nan
-3.0|42.4|-121.4|631677.0|4695429.0|nan
-3.0|42.4|-121.2|648137.0|4695759.0|nan
-3.0|42.4|-121.0|664597.0|4696127.0|nan
-3.0|42.4|-120.8|681057.0|4696534.0|nan
-3.0|42.4|-120.6|697518.0|4696980.0|nan
-3.0|42.4|-120.4|713979.0|4697464.0|nan
-3.0|42.4|-120.2|730440.0|4697988.0|nan
-3.0|42.4|-120.0|746901.0|4698550.0|nan
-3.0|42.6|-124.8|352335.0|4717967.0|nan
-3.0|42.6|-124.6|368742.0|4717638.0|nan
-3.0|42.6|-124.4|385150.0|4717347.0|nan
-3.0|42.6|-124.2|401557.0|4717095.0|nan
-3.0|42.6|-124.0|417965.0|4716882.0|nan
-3.0|42.6|-123.8|434372.0|4716707.0|nan
-3.0|42.6|-123.6|450779.0|4716571.0|nan
-3.0|42.6|-123.4|467186.0|4716475.0|nan
-3.0|42.6|-123.2|483593.0|4716416.0|nan
-3.0|42.6|-123.0|500000.0|4716397.0|nan
-3.0|42.6|-122.8|516407.0|4716416.0|nan
-3.0|42.6|-122.6|532814.0|4716475.0|nan
-3.0|42.6|-122.4|549221.0|4716571.0|nan
-3.0|42.6|-122.2|565628.0|4716707.0|nan
-3.0|42.6|-122.0|582035.0|4716882.0|nan
-3.0|42.6|-121.8|598443.0|4717095.0|nan
-3.0|42.6|-121.6|614850.0|4717347.0|nan
-3.0|42.6|-121.4|631258.0|4717638.0|nan
-3.0|42.6|-121.2|647665.0|4717967.0|nan
-3.0|42.6|-121.0|664073.0|4718336.0|nan
-3.0|42.6|-120.8|680481.0|4718743.0|nan
-3.0|42.6|-120.6|696889.0|4719189.0|nan
-3.0|42.6|-120.4|713297.0|4719674.0|nan
-3.0|42.6|-120.2|729706.0|4720198.0|nan
-3.0|42.6|-120.0|746115.0|4720760.0|nan
-3.0|42.8|-124.8|352808.0|4740177.0|nan
-3.0|42.8|-124.6|369163.0|4739847.0|nan
-3.0|42.8|-124.4|385518.0|4739556.0|nan
-3.0|42.8|-124.2|401873.0|4739304.0|nan
-3.0|42.8|-124.0|418227.0|4739090.0|nan
-3.0|42.8|-123.8|434582.0|4738916.0|nan
-3.0|42.8|-123.6|450937.0|4738780.0|nan
-3.0|42.8|-123.4|467291.0|4738683.0|nan
-3.0|42.8|-123.2|483646.0|4738625.0|nan
-3.0|42.8|-123.0|500000.0|4738606.0|nan
-3.0|42.8|-122.8|516354.0|4738625.0|nan
-3.0|42.8|-122.6|532709.0|4738683.0|nan
-3.0|42.8|-122.4|549063.0|4738780.0|nan
-3.0|42.8|-122.2|565418.0|4738916.0|nan
-3.0|42.8|-122.0|581773.0|4739090.0|nan
-3.0|42.8|-121.8|598127.0|4739304.0|nan
-3.0|42.8|-121.6|614482.0|4739556.0|nan
-3.0|42.8|-121.4|630837.0|4739847.0|nan
-3.0|42.8|-121.2|647192.0|4740177.0|nan
-3.0|42.8|-121.0|663547.0|4740545.0|nan
